Data,Label
1005.29,0
1005.29,0
51.64,0
51.64,0
51.64,0
51.64,0
326.19,0
51.64,0
51.64,0
51.64,0
51.64,0
394.86,0
51.64,0
51.64,0
51.64,0
51.64,0
669.61,0
824.11,0
824.11,0
824.11,0
824.13,0
51.66,0
51.66,0
51.66,0
51.66,0
425.41,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
394.9,0
51.68,0
51.68,0
51.68,0
51.68,0
669.66,0
824.15,0
824.15,0
824.15,0
51.68,0
51.68,0
51.68,0
51.68,0
669.66,0
824.15,0
746.15,0
824.15,0
51.68,0
51.68,0
51.68,0
51.68,0
814.6,0
850.33,0
974.33,0
878.33,0
1005.34,0
1005.34,0
51.68,0
51.68,0
51.68,0
51.68,0
394.9,0
51.68,0
51.68,0
51.68,0
51.68,0
669.66,0
824.15,0
824.15,0
824.15,0
51.68,0
51.68,0
51.68,0
51.68,0
814.6,0
1005.34,0
1005.34,0
1005.34,0
1005.34,0
920.33,0
51.68,0
51.68,0
51.68,0
669.66,0
824.15,0
824.14,0
824.14,0
51.67,0
51.67,0
51.67,0
51.67,0
326.22,0
51.67,0
51.67,0
51.67,0
51.67,0
814.59,0
1005.33,0
1005.33,0
1005.33,0
814.62,0
1005.33,0
51.67,0
51.67,0
51.67,0
51.67,0
669.64,0
824.14,0
824.25,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
814.7,0
1005.43,0
1005.43,0
1005.43,0
1005.43,0
1005.41,0
51.75,0
51.75,0
51.75,0
51.75,0
669.73,0
824.22,0
824.22,0
824.22,0
51.75,0
51.75,0
51.75,0
51.75,0
518.94,0
51.75,0
51.75,0
51.75,0
51.75,0
425.48,0
518.94,0
51.75,0
51.75,0
51.75,0
51.75,0
814.67,0
1005.41,0
1005.41,0
1005.41,0
1005.41,0
1005.41,0
51.75,0
51.75,0
51.75,0
51.75,0
394.97,0
51.75,0
51.75,0
51.75,0
51.75,0
669.73,0
824.22,0
824.22,0
824.22,0
51.78,0
51.78,0
51.78,0
51.78,0
669.75,0
824.25,0
824.25,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
814.7,0
1005.43,0
1005.43,0
1005.43,0
1005.43,0
1005.41,0
51.75,0
51.75,0
51.75,0
51.75,0
518.86,0
518.86,0
51.67,0
51.67,0
51.67,0
51.67,0
814.6,0
1005.34,0
1005.34,0
1005.34,0
1005.34,0
51.68,0
51.68,0
51.68,0
51.68,0
669.77,0
824.26,0
824.26,0
824.26,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.26,0
824.26,0
824.26,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
1005.45,0
1005.45,0
1005.42,0
1005.42,0
1005.42,0
51.77,0
51.77,0
51.77,0
51.77,0
669.74,0
824.23,0
824.23,0
824.23,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
1005.45,0
1005.42,0
1005.42,0
1005.42,0
51.77,0
51.77,0
51.77,0
51.77,0
669.74,0
824.23,0
824.23,0
824.23,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
814.71,0
1005.42,0
1005.42,0
1005.42,0
1005.42,0
51.77,0
51.77,0
51.77,0
51.77,0
394.98,0
51.77,0
51.77,0
51.77,0
51.77,0
669.74,0
824.23,0
824.23,0
824.23,0
51.77,0
51.77,0
51.77,0
51.77,0
326.33,0
51.69,0
51.69,0
51.69,0
51.69,0
425.42,0
518.88,0
51.69,0
51.69,0
51.69,0
51.69,0
394.91,0
51.69,0
51.69,0
51.69,0
51.69,0
425.42,0
518.88,0
51.69,0
51.69,0
51.69,0
51.69,0
814.61,0
1005.35,0
1005.35,0
1005.35,0
1005.35,0
1005.35,0
51.69,0
51.69,0
51.69,0
51.69,0
669.66,0
824.16,0
824.16,0
824.16,0
51.69,0
51.69,0
51.69,0
51.69,0
814.61,0
1005.35,0
1005.35,0
1005.35,0
1005.47,0
51.78,0
51.78,0
51.78,0
51.78,0
814.7,0
814.7,0
1005.4,0
1005.4,0
1005.4,0
1005.4,0
51.74,0
51.74,0
51.74,0
51.74,0
814.66,0
1005.4,0
1005.4,0
1005.4,0
1005.4,0
51.74,0
51.74,0
51.74,0
51.74,0
425.47,0
518.93,0
51.74,0
51.74,0
51.74,0
51.74,0
425.47,0
518.93,0
51.74,0
51.74,0
51.74,0
51.74,0
476.89,0
518.93,0
51.74,0
51.74,0
51.74,0
51.74,0
518.93,0
518.93,0
51.74,0
51.74,0
51.74,0
51.74,0
394.96,0
51.74,0
51.74,0
51.74,0
51.74,0
425.47,0
518.85,0
51.58,0
51.58,0
51.58,0
51.58,0
425.3,0
518.77,0
51.58,0
51.58,0
51.58,0
51.58,0
425.3,0
518.77,0
51.46,0
51.46,0
51.46,0
51.46,0
669.43,0
823.93,0
823.93,0
823.93,0
51.46,0
51.46,0
51.46,0
51.46,0
394.68,0
51.46,0
51.46,0
51.46,0
51.46,0
425.19,0
518.65,0
51.46,0
51.46,0
51.46,0
51.46,0
669.43,0
823.93,0
823.93,0
824.04,0
51.57,0
51.57,0
51.57,0
51.57,0
394.79,0
394.78,0
51.56,0
51.56,0
51.56,0
51.56,0
669.53,0
824.03,0
784.13,0
824.14,0
51.67,0
51.67,0
51.67,0
51.67,0
814.59,0
1005.32,0
1005.32,0
1005.32,0
1005.32,0
1005.32,0
51.67,0
51.67,0
51.67,0
51.67,0
394.78,0
51.56,0
51.56,0
51.56,0
51.56,0
425.29,0
518.75,0
51.56,0
51.56,0
51.56,0
51.56,0
814.48,0
814.48,0
1005.22,0
1005.22,0
1005.22,0
1005.22,0
51.56,0
51.56,0
51.56,0
51.56,0
518.75,0
518.75,0
51.56,0
51.56,0
51.56,0
51.56,0
394.78,0
51.56,0
51.56,0
51.56,0
51.56,0
394.78,0
51.56,0
51.56,0
51.56,0
51.56,0
814.48,0
1005.22,0
1005.22,0
1005.22,0
1005.22,0
1005.22,0
51.56,0
51.56,0
51.56,0
51.56,0
814.48,0
1005.22,0
1005.22,0
1005.22,0
1005.3,0
51.64,0
51.64,0
51.64,0
51.64,0
669.65,0
824.15,0
824.15,0
824.15,0
51.68,0
51.68,0
51.68,0
51.68,0
814.6,0
1005.34,0
1005.34,0
1005.34,0
1005.42,0
1005.42,0
51.77,1
51.77,1
51.77,1
51.77,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
51.9,1
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
996.52,0
948.52,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
518.98,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
425.41,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
669.65,0
824.15,0
696.14,0
824.15,0
51.68,0
51.68,0
51.68,0
51.68,0
425.41,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
518.87,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
394.9,0
51.68,0
51.68,0
51.68,0
51.68,0
425.41,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
425.41,0
518.87,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
886.36,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
518.9,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
519.02,0
519.02,0
51.83,0
51.83,0
51.83,0
51.83,0
519.02,0
519.02,0
51.83,0
51.83,0
51.83,0
51.83,0
814.75,0
1005.49,0
1005.49,0
1005.49,0
1005.45,0
1005.45,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.84,0
51.84,0
51.84,0
51.84,0
425.57,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
425.57,0
519.03,0
51.76,0
51.76,0
51.76,0
51.76,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
824.23,0
51.76,0
51.76,0
51.76,0
51.76,0
326.31,0
51.76,0
51.76,0
51.76,0
51.76,0
425.61,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
519.03,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
395.06,0
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
51.84,1
425.57,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
425.57,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
425.57,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
669.82,0
824.31,0
824.31,0
824.31,0
51.84,0
51.84,0
51.84,0
51.84,0
519.03,0
462.99,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
519.03,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
518.95,0
518.95,0
51.76,1
51.76,1
51.76,1
51.76,1
51.76,1
51.76,1
51.76,1
51.76,1
51.76,1
51.76,1
669.73,0
824.23,0
824.23,0
824.23,0
51.76,0
51.76,0
51.76,0
51.76,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
425.48,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
326.31,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
824.23,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
698.22,0
51.76,0
51.76,0
51.76,0
51.76,0
326.31,0
51.76,0
51.76,0
51.76,0
51.76,0
669.77,0
824.26,0
824.26,0
824.26,0
51.79,0
51.79,0
51.79,0
51.79,0
425.52,0
518.98,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
824.26,0
824.26,0
824.26,0
51.79,0
51.79,0
51.79,0
51.79,0
395.01,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
824.26,0
824.26,0
824.26,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.76,0
51.76,0
51.76,0
51.76,0
518.95,0
468.82,0
51.68,0
51.68,0
51.68,0
51.68,0
394.89,0
51.68,0
51.68,0
51.68,0
51.68,0
425.4,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
814.59,0
1005.33,0
1005.33,0
816.25,0
1005.33,0
1005.33,0
51.68,0
51.68,0
51.68,0
51.68,0
814.59,0
1005.33,0
1005.33,0
1005.33,0
1005.33,0
51.68,0
51.68,0
51.68,0
51.68,0
669.65,0
824.14,0
824.14,0
824.14,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
814.62,0
1005.33,0
1005.33,0
1005.33,0
1005.33,0
51.68,0
51.68,0
51.68,0
51.68,0
669.65,0
824.14,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
880.36,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
669.68,0
824.17,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
1005.36,0
1005.36,0
1005.36,0
1005.36,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.17,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.17,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
1005.36,0
1005.36,0
1005.33,0
1005.33,0
1005.33,0
51.68,0
51.68,0
51.68,0
51.68,0
814.59,0
1005.33,0
1005.33,0
1005.33,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
824.23,0
51.76,0
51.76,0
51.76,0
51.76,0
425.49,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
425.49,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.34,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
1005.55,0
1005.55,0
926.54,0
842.54,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
1005.55,0
1005.55,0
1005.4,0
1005.45,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
395.01,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
718.26,0
824.26,0
824.26,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
1005.45,0
1005.45,0
1005.48,0
1005.48,0
51.83,0
51.83,0
51.83,0
51.83,0
425.55,0
519.02,0
51.83,0
51.83,0
51.83,0
51.83,0
337.84,0
51.83,0
51.83,0
51.83,0
51.83,0
395.05,0
51.83,0
51.83,0
51.83,0
51.83,0
669.8,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
814.75,0
1005.48,0
1005.48,0
1005.45,0
1005.45,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
669.85,0
824.35,0
824.35,0
824.35,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
952.55,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
395.1,0
51.79,0
51.79,0
51.79,0
51.79,0
425.52,0
518.9,0
51.59,0
51.59,0
51.59,0
51.59,0
669.57,0
824.17,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.17,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.17,0
824.17,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
425.43,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
425.43,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.17,0
824.17,0
824.17,0
51.71,0
51.71,0
51.71,0
51.71,0
669.68,0
824.18,0
824.18,0
824.18,0
51.71,0
51.71,0
51.71,0
51.71,0
425.44,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
1005.37,0
1005.37,0
1005.36,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
518.9,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
518.9,0
518.9,0
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
814.63,0
1005.37,0
1005.33,0
1005.33,0
1005.33,0
51.68,0
51.68,0
51.68,0
51.68,0
669.65,0
824.14,0
824.14,0
734.25,0
51.78,0
51.78,0
51.78,0
51.78,0
669.75,0
824.25,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
814.81,0
