Data,Label
54.31,0
54.31,0
54.31,0
54.31,0
521.41,0
521.41,0
54.23,0
54.23,0
54.23,0
54.23,0
672.32,0
826.82,0
698.8,0
826.8,0
54.34,0
54.34,0
54.34,0
54.34,0
817.37,0
817.37,0
1008.11,0
1008.11,0
1008.11,0
1008.11,0
54.45,0
54.45,0
54.45,0
54.45,0
397.67,0
54.45,0
54.45,0
54.45,0
54.45,0
329.0,0
54.45,0
54.45,0
54.45,0
54.45,0
817.37,0
817.37,0
1008.11,0
1008.11,0
1008.11,0
1008.11,0
54.45,0
54.45,0
54.45,0
54.45,0
428.19,0
521.54,0
54.35,0
54.35,0
54.35,0
54.35,0
817.27,0
817.27,0
1008.0,0
1008.0,0
1008.0,0
1008.0,0
54.35,0
54.35,0
54.35,0
54.35,0
428.07,0
521.54,0
54.35,0
54.35,0
54.35,0
54.35,0
817.27,0
1008.0,0
1008.0,0
1008.0,0
1008.12,0
1008.09,0
54.43,0
54.43,0
54.43,0
54.43,0
672.4,0
826.92,0
826.92,0
826.92,0
54.45,0
54.45,0
54.45,0
54.45,0
817.37,0
817.37,0
1008.11,0
1008.11,0
1008.09,0
1008.09,0
54.43,0
54.43,0
54.43,0
54.43,0
428.16,0
454.58,0
54.31,0
54.31,0
54.31,0
54.31,0
328.86,0
397.53,0
54.31,0
54.31,0
54.31,0
54.31,0
672.4,0
826.89,0
826.89,0
