Data,Label
51.87,0
519.05,0
519.05,0
51.87,0
51.87,0
51.87,0
51.87,0
519.05,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.25,0
824.28,0
824.3,0
824.3,0
51.84,0
51.84,0
51.84,0
51.84,0
519.01,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
669.69,0
824.18,0
824.17,0
824.28,0
824.28,0
51.81,0
51.81,0
51.81,0
51.81,0
669.78,0
824.28,0
824.28,0
824.28,0
824.28,0
51.81,0
51.81,0
51.81,0
51.81,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
326.37,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
814.73,0
1005.47,0
1005.47,0
1005.47,0
1005.47,0
1005.47,0
1005.47,0
51.82,0
51.82,0
51.82,0
51.82,0
669.79,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
814.75,0
814.75,0
1005.48,0
1005.48,0
1005.57,0
1005.57,0
938.56,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
326.46,0
395.13,0
51.91,0
51.91,0
51.91,0
51.91,0
669.92,0
824.42,0
824.42,0
824.42,0
824.42,0
51.95,0
51.95,0
51.95,0
51.95,0
669.92,0
824.42,0
824.42,0
824.42,0
824.42,0
51.95,0
51.95,0
51.95,0
51.95,0
814.87,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
814.83,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.38,0
688.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
425.64,0
518.9,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
669.8,0
824.29,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
814.75,0
1005.49,0
820.44,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.88,0
51.88,0
51.88,0
51.88,0
669.89,0
824.38,0
824.38,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
395.01,0
395.01,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
1005.45,0
1005.45,0
918.44,0
1005.45,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
824.26,0
824.25,0
824.25,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
326.46,0
395.01,0
51.67,0
51.67,0
51.67,0
51.67,0
394.89,0
51.67,0
51.67,0
51.67,0
51.67,0
814.59,0
814.59,0
1005.33,0
944.32,0
1005.33,0
1005.33,0
1005.41,0
51.76,0
51.76,0
51.76,0
51.76,0
326.46,0
395.13,0
51.91,0
51.91,0
51.91,0
51.91,0
519.1,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
425.64,0
519.1,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
519.1,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
814.83,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
425.64,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
425.64,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
425.64,0
465.06,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
1005.57,0
1005.57,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
395.1,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
326.43,0
373.89,0
51.88,0
51.88,0
51.88,0
669.85,0
669.85,0
824.34,0
754.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.37,0
824.37,0
824.39,0
824.38,0
51.93,0
51.93,0
51.93,0
51.93,0
814.86,0
814.86,0
1005.59,0
1005.59,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
814.83,0
1005.57,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.37,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
814.84,0
1005.58,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
814.7,0
814.7,0
1005.44,0
1005.44,0
912.43,0
1005.44,0
1005.44,0
51.78,0
51.78,0
51.78,0
51.78,0
425.54,0
519.0,0
519.0,0
51.82,0
51.82,0
51.82,0
51.82,0
814.86,0
1005.59,0
1005.59,0
1005.59,0
1005.56,0
1005.56,0
1005.56,0
51.87,0
51.87,0
51.87,0
51.87,0
519.07,0
519.07,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.35,0
824.35,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
395.09,0
51.78,0
51.78,0
51.78,0
51.78,0
669.75,0
824.25,0
824.27,0
824.27,0
824.27,0
51.8,0
51.8,0
51.8,0
51.8,0
669.78,0
824.27,0
824.27,0
824.27,0
824.3,0
51.83,0
51.83,0
51.83,0
51.83,0
669.8,0
824.3,0
824.31,0
810.31,0
824.31,0
51.82,0
51.82,0
51.82,0
51.82,0
814.73,0
814.73,0
1005.47,0
1005.47,0
814.77,0
1005.47,0
1005.47,0
51.78,0
51.78,0
51.78,0
51.78,0
540.05,1
662.12,1
662.12,1
662.12,1
51.78,0
51.78,0
51.78,0
51.78,0
518.97,0
518.97,0
51.78,0
51.78,0
51.78,0
51.78,0
669.75,0
824.25,0
824.25,0
824.25,0
824.25,0
51.89,0
51.89,0
51.89,0
51.89,0
395.11,0
395.11,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
824.36,0
51.91,0
51.91,0
51.91,0
51.91,0
395.13,0
395.13,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
1005.57,0
1005.57,0
1005.57,0
1005.55,0
962.54,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
519.0,0
519.0,0
51.81,0
51.81,0
51.81,0
51.81,0
519.0,0
519.0,0
51.81,0
51.81,0
51.81,0
51.81,0
326.36,0
326.37,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.17,0
824.27,0
824.27,0
824.27,0
51.8,0
51.8,0
51.8,0
51.8,0
814.72,0
814.72,0
1005.46,0
1005.46,0
1005.46,0
1005.46,0
1005.58,0
1005.58,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.0,0
519.0,0
51.81,0
51.81,0
51.81,0
51.81,0
669.9,0
824.39,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
519.0,0
51.81,0
51.81,0
51.81,0
51.81,0
669.78,0
824.39,0
824.39,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
856.57,0
1005.58,0
1005.58,0
1005.58,0
1005.58,0
1005.58,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
814.84,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
326.48,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
814.73,0
1005.45,0
1005.45,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
519.1,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
326.46,0
395.13,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.37,0
824.37,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
519.09,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
425.55,0
519.01,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
395.04,0
395.04,0
51.82,0
51.82,0
51.82,0
551.63,0
814.86,0
1005.59,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
814.83,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
326.43,0
395.1,0
51.88,0
51.88,0
51.88,0
51.88,0
540.15,1
662.23,1
662.26,1
662.26,1
51.92,0
51.92,0
51.92,0
51.92,0
669.89,0
824.39,0
824.41,0
820.4,0
824.41,0
824.39,0
51.94,0
51.94,0
51.94,0
51.94,0
669.91,0
824.41,0
824.41,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
326.48,0
395.14,0
51.8,0
51.8,0
51.8,0
51.8,0
814.72,0
1005.46,0
1005.46,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
51.87,0
51.87,0
51.87,0
51.87,0
326.42,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
669.89,0
824.37,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
326.45,0
395.12,0
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
518.97,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
518.97,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
814.7,0
1005.52,0
1005.52,0
1005.52,0
1005.56,0
1005.56,0
1005.56,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
669.75,0
824.25,0
824.25,0
824.25,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
669.75,0
824.27,0
824.27,0
824.27,0
824.27,0
824.27,0
51.8,0
51.8,0
51.8,0
51.8,0
669.78,0
669.78,0
824.27,0
824.38,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
425.67,0
519.13,0
455.09,0
51.94,0
51.94,0
51.94,0
51.94,0
395.16,0
395.16,0
51.94,0
51.94,0
51.94,0
51.94,0
814.87,0
814.87,0
1005.57,0
1005.57,0
1005.57,0
1005.55,0
1005.55,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
669.87,0
669.87,0
824.36,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
425.66,0
519.04,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
814.63,0
1005.37,0
1005.37,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.8,0
51.8,0
51.8,0
51.8,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.42,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
425.57,0
518.95,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
669.85,0
824.35,0
824.35,0
824.35,0
702.34,0
824.35,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.37,0
824.37,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
425.63,0
519.09,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
425.55,0
519.01,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
669.91,0
824.41,0
824.41,0
824.41,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
669.9,0
824.39,0
824.39,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
669.91,0
824.41,0
824.41,0
824.41,0
824.41,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
814.84,0
1005.58,0
1005.58,0
1005.58,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
326.45,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
395.12,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
395.0,0
394.91,0
51.59,0
51.59,0
51.59,0
51.59,0
814.62,0
1005.36,0
1005.36,0
1005.45,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.35,0
824.34,0
824.34,0
824.39,0
51.92,0
51.92,0
51.92,0
51.92,0
519.11,0
519.11,0
51.92,0
51.92,0
51.92,0
51.92,0
326.47,0
395.14,0
51.92,0
51.92,0
51.92,0
51.92,0
326.47,0
395.14,0
51.92,0
51.92,0
51.92,0
51.92,0
326.47,0
395.0,0
51.78,0
51.78,0
51.78,0
51.78,0
814.7,0
814.7,0
1005.44,0
1005.52,0
1005.52,0
1005.5,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
326.31,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
824.25,0
800.27,0
824.27,0
51.8,0
51.8,0
51.8,0
51.8,0
814.72,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
326.44,0
371.9,0
51.89,0
51.89,0
51.89,0
51.89,0
395.14,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
519.11,0
519.11,0
449.07,0
51.93,0
51.93,0
51.93,0
669.91,0
824.41,0
824.41,0
824.41,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
814.86,0
814.86,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
540.17,1
662.22,1
662.22,1
662.25,1
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
814.82,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
395.12,0
395.01,0
51.79,0
51.79,0
51.79,0
51.79,0
395.01,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
669.77,0
824.26,0
824.26,0
824.38,0
824.38,0
51.9,0
51.9,0
51.9,0
51.9,0
814.82,0
814.82,0
1005.59,0
1005.59,0
1005.59,0
1005.59,0
1005.56,0
1005.56,0
51.9,0
51.9,0
51.9,0
51.9,0
540.17,1
662.23,1
662.23,1
662.23,1
51.89,0
51.89,0
51.89,0
51.89,0
814.8,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
878.52,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
518.98,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
814.63,0
1005.37,0
1005.45,0
1005.45,0
1005.45,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
814.68,0
1005.42,0
1005.42,0
1005.42,0
1005.42,0
1005.45,0
1005.45,0
51.8,0
51.8,0
51.8,0
51.8,0
669.77,0
824.27,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
425.55,0
518.89,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
814.62,0
1005.36,0
1005.36,0
1005.36,0
1005.36,0
1005.36,0
51.7,0
51.7,0
51.7,0
51.7,0
669.68,0
824.17,0
766.27,0
824.28,0
824.28,0
824.28,0
51.81,0
51.81,0
51.81,0
51.81,0
669.79,0
824.29,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
425.66,0
519.12,0
519.12,0
51.94,0
51.94,0
51.94,0
51.94,0
669.91,0
824.41,0
824.41,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
326.49,0
395.16,0
51.94,0
51.94,0
51.94,0
51.94,0
540.21,1
662.28,1
662.28,1
662.28,1
51.94,0
51.94,0
51.94,0
51.94,0
814.87,0
814.87,0
1005.57,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
326.46,0
395.17,0
51.95,0
51.95,0
51.95,0
51.95,0
519.14,0
519.14,0
519.14,0
51.95,0
51.95,0
51.95,0
51.95,0
814.87,0
1005.61,0
1005.61,0
1005.57,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
425.61,0
518.95,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
669.77,0
824.27,0
824.27,0
824.27,0
824.25,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
814.7,0
1005.45,0
1005.45,0
1005.45,0
1005.42,0
1005.42,0
1005.42,0
51.84,0
51.84,0
51.84,0
51.84,0
669.82,0
824.31,0
802.31,0
824.31,0
824.31,0
824.31,0
51.84,0
51.84,0
51.84,0
51.84,0
395.06,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.25,0
824.25,0
824.25,0
824.25,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
669.75,0
824.25,0
824.25,0
824.25,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
669.75,0
824.36,0
824.36,0
824.36,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
425.66,0
519.02,0
519.02,0
51.83,0
51.83,0
51.83,0
51.83,0
395.05,0
51.71,0
51.71,0
51.71,0
51.71,0
425.44,0
518.9,0
518.78,0
51.71,0
51.71,0
51.71,0
51.71,0
539.98,1
662.06,1
608.38,1
662.06,1
51.71,0
51.71,0
51.71,0
51.71,0
669.69,0
824.18,0
824.18,0
802.17,0
824.17,0
756.29,0
51.82,0
51.82,0
51.82,0
326.37,0
395.04,0
51.82,0
51.82,0
51.82,0
51.82,0
425.55,0
519.01,0
519.01,0
51.82,0
51.82,0
51.82,0
51.82,0
519.01,0
519.01,0
51.7,0
51.7,0
51.7,0
51.7,0
326.25,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
425.43,0
518.89,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
394.92,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
1005.36,0
1005.36,0
1005.44,0
1005.42,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
326.31,0
394.98,0
51.68,0
51.68,0
51.68,0
51.68,0
425.4,0
518.86,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
814.59,0
814.59,0
1005.33,0
1005.33,0
1005.38,0
1005.38,0
1005.38,0
51.72,0
51.72,0
51.72,0
51.72,0
669.89,0
824.38,0
824.38,0
824.38,0
824.41,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
669.91,0
824.41,0
824.41,0
824.4,0
824.4,0
824.41,0
51.94,0
51.94,0
51.94,0
51.94,0
814.86,0
1005.59,0
1005.59,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.91,0
51.91,0
51.91,0
51.91,0
669.89,0
824.38,0
824.38,0
824.38,0
824.38,0
824.38,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
1005.57,0
1005.57,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
814.8,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
363.86,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
814.68,0
1005.41,0
1005.41,0
1005.41,0
1005.41,0
1005.41,0
51.76,0
51.76,0
51.76,0
51.76,0
425.48,0
518.95,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
669.65,0
824.17,0
824.27,0
824.27,0
824.27,0
716.27,0
51.8,0
51.8,0
51.8,0
326.36,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
425.53,0
518.99,0
518.99,0
51.8,0
51.8,0
51.8,0
51.8,0
518.99,0
518.99,0
51.8,0
51.8,0
51.8,0
51.8,0
326.36,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
326.36,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
518.9,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
326.26,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
394.93,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
518.9,0
518.9,0
51.59,0
51.59,0
51.59,0
51.59,0
326.14,0
394.81,0
51.59,0
51.59,0
51.59,0
51.59,0
425.32,0
518.78,0
518.79,0
51.6,0
51.6,0
51.6,0
51.6,0
814.52,0
814.52,0
1005.25,0
1005.34,0
1005.34,0
1005.34,0
1005.34,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
740.23,0
824.23,0
824.23,0
824.36,0
51.87,0
51.87,0
51.87,0
51.87,0
395.09,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
425.48,0
518.95,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
814.68,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
395.1,0
395.1,0
51.76,0
51.76,0
51.76,0
326.31,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
425.52,0
518.98,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
425.52,0
518.98,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
518.98,0
518.98,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
518.9,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
425.44,0
518.9,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
539.98,1
662.15,1
662.15,1
662.15,1
51.8,0
51.8,0
51.8,0
51.8,0
814.72,0
814.72,0
1005.45,0
1005.57,0
1005.57,0
1005.54,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
518.95,0
518.87,0
51.68,0
51.68,0
51.68,0
51.68,0
669.65,0
824.15,0
824.15,0
824.15,0
824.25,0
824.28,0
51.81,0
51.81,0
51.81,0
51.81,0
395.03,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.17,0
824.17,0
824.3,0
824.28,0
51.81,0
51.81,0
51.81,0
51.81,0
425.54,0
519.0,0
518.89,0
51.7,0
51.7,0
51.7,0
51.7,0
391.71,0
394.92,0
51.7,0
51.7,0
51.7,0
51.7,0
814.74,0
814.74,0
1005.59,0
1005.56,0
1005.56,0
1005.54,0
1005.54,0
908.52,0
51.88,0
51.88,0
51.88,0
425.61,0
519.07,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
425.52,0
518.98,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.8,0
51.8,0
51.8,0
51.8,0
569.61,0
814.83,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
395.1,0
387.89,0
51.88,0
51.88,0
51.88,0
425.64,0
519.1,0
519.1,0
51.91,0
51.91,0
51.91,0
51.91,0
449.06,0
518.99,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
669.69,0
824.29,0
824.29,0
824.29,0
824.29,0
51.82,0
51.82,0
51.82,0
51.82,0
326.37,0
395.04,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
794.16,0
756.16,0
824.16,0
824.16,0
824.16,0
51.7,0
51.7,0
51.7,0
51.7,0
669.67,0
824.27,0
824.27,0
824.27,0
824.27,0
51.8,0
51.8,0
51.8,0
51.8,0
425.53,0
518.99,0
518.99,0
51.8,0
51.8,0
51.8,0
51.8,0
814.72,0
814.72,0
1005.46,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
51.88,0
51.88,0
51.88,0
51.88,0
519.07,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
669.89,0
824.38,0
824.37,0
824.37,0
824.37,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
518.99,0
518.89,0
518.78,0
51.6,0
51.6,0
51.6,0
51.6,0
814.52,0
1005.25,0
1005.25,0
1005.34,0
1005.34,0
1005.34,0
1005.34,0
51.68,0
51.68,0
51.68,0
51.68,0
326.23,0
394.81,0
51.59,0
51.59,0
51.59,0
51.59,0
669.57,0
824.06,0
824.06,0
824.06,0
824.06,0
51.59,0
51.59,0
51.59,0
51.59,0
425.32,0
518.78,0
518.78,0
51.59,0
51.59,0
51.59,0
51.59,0
814.63,0
814.63,0
1005.37,0
1005.37,0
1005.37,0
1005.33,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
518.95,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
615.49,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.25,0
824.25,0
824.25,0
824.25,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.25,0
824.25,0
824.25,0
824.25,0
824.25,0
51.79,0
51.79,0
51.79,0
51.79,0
518.98,0
518.98,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
814.75,0
984.48,0
1005.49,0
1005.49,0
846.44,0
1005.45,0
1005.45,0
978.52,0
51.88,0
51.88,0
51.88,0
425.61,0
518.98,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
669.89,0
824.38,0
824.38,0
824.38,0
824.38,0
824.37,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.36,0
824.36,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.82,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
51.87,0
51.87,0
51.87,0
51.87,0
326.42,0
395.09,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
816.36,0
824.36,0
51.9,0
51.9,0
51.9,0
51.9,0
814.81,0
1005.55,0
1005.55,0
1005.55,0
