Data,Label
1005.1,0
1005.07,0
1005.07,0
1005.03,0
1005.03,0
1005.03,0
1005.03,0
51.38,0
51.38,0
51.38,0
51.38,0
814.29,0
814.29,0
1005.0,0
1005.0,0
1005.03,0
1005.03,0
1005.03,0
1005.07,0
1005.07,0
51.41,0
51.41,0
51.41,0
51.41,0
594.99,0
814.33,0
1005.03,0
1005.03,0
1005.03,0
1005.03,0
1005.03,0
1005.03,0
1005.03,0
1005.03,0
51.38,0
51.38,0
51.38,0
51.38,0
518.48,0
518.4,0
518.28,0
51.09,0
51.09,0
51.09,0
51.09,0
669.3,0
669.3,0
823.91,0
823.91,0
823.91,0
823.91,0
823.91,0
51.45,0
51.45,0
51.45,0
51.45,0
814.36,0
814.36,0
1005.07,0
1005.07,0
1005.07,0
1005.07,0
1005.03,0
1005.03,0
1005.03,0
51.38,0
51.38,0
51.38,0
51.38,0
669.42,0
669.42,0
823.91,0
823.9,0
823.9,0
823.9,0
823.9,0
51.43,0
51.43,0
51.43,0
51.43,0
814.32,0
814.32,0
1005.06,0
1005.06,0
1005.04,0
1005.04,0
1005.04,0
1005.04,0
1005.04,0
51.35,0
51.35,0
51.35,0
51.35,0
325.96,0
351.42,0
51.29,0
51.29,0
51.29,0
51.29,0
669.26,0
669.26,0
823.79,0
823.78,0
823.77,0
823.77,0
823.77,0
51.41,0
51.41,0
51.41,0
51.41,0
394.52,0
394.41,0
51.19,0
51.19,0
51.19,0
51.19,0
669.16,0
669.16,0
823.77,0
823.77,0
823.89,0
823.89,0
823.88,0
51.41,0
51.41,0
51.41,0
51.41,0
325.97,0
394.41,0
394.41,0
51.19,0
51.19,0
51.19,0
51.19,0
669.41,0
823.89,0
823.88,0
823.88,0
823.88,0
823.88,0
51.41,0
51.41,0
51.41,0
51.41,0
814.33,0
814.33,0
1005.07,0
1005.07,0
1005.07,0
1005.07,0
1005.04,0
1005.04,0
1005.02,0
836.01,0
51.36,0
51.36,0
51.36,0
51.36,0
518.45,0
518.45,0
518.36,0
51.09,0
51.09,0
51.09,0
51.09,0
814.01,0
814.01,0
1004.75,0
1004.75,0
1004.83,0
1004.83,0
1004.96,0
1004.96,0
1004.95,0
51.29,0
51.29,0
51.29,0
51.29,0
425.02,0
518.48,0
518.4,0
518.4,0
51.21,0
51.21,0
51.21,0
51.21,0
669.18,0
823.68,0
823.68,0
823.79,0
823.9,0
823.89,0
823.89,0
51.42,0
51.42,0
51.42,0
51.42,0
518.62,0
518.5,0
518.39,0
51.2,0
51.2,0
51.2,0
51.2,0
425.04,0
518.5,0
518.39,0
518.28,0
51.09,0
51.09,0
51.09,0
51.09,0
394.31,0
375.1,0
51.09,0
51.09,0
51.09,0
51.09,0
424.93,0
518.4,0
518.4,0
51.21,0
51.21,0
51.21,0
51.21,0
325.76,0
394.3,0
51.08,0
51.08,0
51.08,0
51.08,0
669.05,0
669.05,0
823.66,0
823.66,0
823.77,0
823.77,0
823.77,0
51.3,0
51.3,0
51.3,0
51.3,0
669.29,0
823.89,0
823.89,0
823.89,0
823.89,0
823.89,0
823.89,0
51.42,0
51.42,0
51.42,0
51.42,0
518.55,0
518.55,0
518.44,0
51.2,0
51.2,0
51.2,0
51.2,0
424.93,0
518.39,0
518.28,0
51.09,0
51.09,0
51.09,0
51.09,0
669.07,0
669.07,0
823.67,0
823.77,0
823.77,0
823.77,0
823.77,0
51.3,0
51.3,0
51.3,0
51.3,0
814.22,0
814.22,0
1004.94,0
1004.94,0
1005.02,0
1005.02,0
1005.02,0
1005.02,0
1005.02,0
51.36,0
51.36,0
51.36,0
51.36,0
425.1,0
518.4,0
518.4,0
51.21,0
51.21,0
51.21,0
51.21,0
814.25,0
814.25,0
1004.95,0
1004.95,0
1004.95,0
1004.95,0
1005.03,0
1005.03,0
1005.03,0
51.34,0
51.34,0
51.34,0
51.34,0
669.35,0
669.35,0
823.87,0
823.87,0
823.89,0
823.89,0
823.92,0
51.44,0
51.44,0
51.44,0
51.44,0
425.16,0
518.52,0
518.52,0
51.2,0
51.2,0
51.2,0
51.2,0
325.87,0
394.41,0
335.2,0
51.19,0
51.19,0
51.19,0
619.0,0
814.23,0
1004.95,0
1004.95,0
1004.91,0
1004.91,0
1004.91,0
1004.91,0
1004.91,0
1004.91,0
51.25,0
51.25,0
51.25,0
51.25,0
814.17,0
814.17,0
1004.91,0
1004.91,0
1004.91,0
1004.91,0
1004.91,0
1004.91,0
1004.91,0
51.25,0
51.25,0
51.25,0
51.25,0
669.23,0
669.23,0
823.75,0
823.77,0
823.77,0
823.77,0
823.77,0
51.41,0
51.41,0
51.41,0
51.41,0
669.39,0
823.88,0
823.88,0
823.88,0
823.88,0
823.88,0
823.88,0
51.41,0
51.41,0
51.41,0
51.41,0
814.35,0
814.35,0
1005.05,0
1005.05,0
1005.02,0
1005.02,0
1005.05,0
1005.05,0
1005.05,0
51.4,0
51.4,0
51.4,0
51.4,0
669.42,0
669.42,0
823.91,0
823.9,0
823.9,0
823.89,0
823.89,0
51.41,0
51.41,0
51.41,0
51.41,0
